Organ Transplantation Type ,Organ Procurement Organization Name,Organ Procurement Organization City,County ,State,State Abbreviation,Data Warehouse Record Create Date Text,Geocoding  Primary X Coordinate,Geocoding Primary Y Coordinate
Liver,Midwest Transplant Network,Westwood,Jackson County,Missouri,MO,10/25/18,-94.59011081,39.04593693
Heart,Midwest Transplant Network,Westwood,Jackson County,Missouri,MO,10/25/18,-94.59011081,39.04593693
Kidney,Midwest Transplant Network,Westwood,Jackson County,Missouri,MO,10/25/18,-94.55966554,39.00719855
Pancreas,Midwest Transplant Network,Westwood,Jackson County,Missouri,MO,10/25/18,-94.55966554,39.00719855
Kidney,Mid-America Transplant Services,Saint Louis,St. Louis City,Missouri,MO,10/25/18,-90.23817149,38.622258
Pancreas,Mid-America Transplant Services,Saint Louis,St. Louis City,Missouri,MO,10/25/18,-90.23817149,38.622258
Liver,Mid-America Transplant Services,Saint Louis,St. Louis City,Missouri,MO,10/25/18,-90.23817149,38.622258
Kidney,Midwest Transplant Network,Westwood,Boone County,Missouri,MO,10/25/18,-92.327475,38.93808748
Kidney,Mississippi Organ Recovery Agency,Flowood,Hinds County,Mississippi,MS,10/25/18,-90.1755515,32.32871147
Pancreas,Mississippi Organ Recovery Agency,Flowood,Hinds County,Mississippi,MS,10/25/18,-90.1755515,32.32871147
Liver,Mississippi Organ Recovery Agency,Flowood,Hinds County,Mississippi,MS,10/25/18,-90.1755515,32.32871147
Heart,Mississippi Organ Recovery Agency,Flowood,Hinds County,Mississippi,MS,10/25/18,-90.1755515,32.32871147
Kidney,Carolina Donor Services,Greenville,Forsyth County,North Carolina,NC,10/25/18,-80.27134544,36.08953991
Pancreas,Carolina Donor Services,Greenville,Forsyth County,North Carolina,NC,10/25/18,-80.27134544,36.08953991
Heart,Carolina Donor Services,Greenville,Forsyth County,North Carolina,NC,10/25/18,-80.27134544,36.08953991
Vascularized Composite Allograft (VCA),Carolina Donor Services,Greenville,Forsyth County,North Carolina,NC,10/25/18,-80.27134544,36.08953991
Kidney,LifeShare of the Carolinas,Charlotte,Mecklenburg County,North Carolina,NC,10/25/18,-80.83873608,35.20466068
Pancreas,LifeShare of the Carolinas,Charlotte,Mecklenburg County,North Carolina,NC,10/25/18,-80.83873608,35.20466068
Liver,LifeShare of the Carolinas,Charlotte,Mecklenburg County,North Carolina,NC,10/25/18,-80.83873608,35.20466068
Heart,LifeShare of the Carolinas,Charlotte,Mecklenburg County,North Carolina,NC,10/25/18,-80.83873608,35.20466068
Kidney,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Pancreas,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Liver,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Intestine,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Heart,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Lung,Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Vascularized Composite Allograft (VCA),Carolina Donor Services,Greenville,Durham County,North Carolina,NC,10/25/18,-78.9373571,36.00809849
Kidney,Carolina Donor Services,Greenville,Pitt County,North Carolina,NC,10/25/18,-77.40430601,35.60548137
Pancreas,Carolina Donor Services,Greenville,Pitt County,North Carolina,NC,10/25/18,-77.40430601,35.60548137
Kidney,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Pancreas,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Liver,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Intestine,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Heart,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Lung,Carolina Donor Services,Greenville,Orange County,North Carolina,NC,10/25/18,-79.05199423,35.90357667
Kidney,LifeSource Upper Midwest Organ Procurement Organization,Minneapolis,Burleigh County,North Dakota,ND,10/25/18,-100.7815901,46.80811008
Kidney,LifeSource Upper Midwest Organ Procurement Organization,Minneapolis,Cass County,North Dakota,ND,10/25/18,-96.78767519,46.8847203
Heart,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-96.04022438,41.25972899
Kidney,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Pancreas,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Liver,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Intestine,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Heart,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Lung,Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Vascularized Composite Allograft (VCA),Nebraska Organ Recovery System,Omaha,Douglas County,Nebraska,NE,10/25/18,-95.97653999,41.25646
Kidney,New England Organ Bank,Waltham,Grafton County,New Hampshire,NH,10/25/18,-72.2727674,43.67760588
Kidney,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.21352726,40.70997856
Heart,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.21352726,40.70997856
Lung,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.21352726,40.70997856
Kidney,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Bergen County,New Jersey,NJ,10/25/18,-74.05793337,40.88402423
Pancreas,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Bergen County,New Jersey,NJ,10/25/18,-74.05793337,40.88402423
Kidney,Gift of Life Donor Program,Philadelphia,Camden County,New Jersey,NJ,10/25/18,-75.09530298,39.92675719
Pancreas,Gift of Life Donor Program,Philadelphia,Camden County,New Jersey,NJ,10/25/18,-75.09530298,39.92675719
Liver,Gift of Life Donor Program,Philadelphia,Camden County,New Jersey,NJ,10/25/18,-75.09530298,39.92675719
Heart,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Middlesex County,New Jersey,NJ,10/25/18,-74.45062173,40.49569327
Kidney,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.30263593,40.76345718
Pancreas,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.30263593,40.76345718
Liver,New Jersey Organ and Tissue Sharing Network OPO,New Providence,Essex County,New Jersey,NJ,10/25/18,-74.19245286,40.74018834
Kidney,New Mexico Donor Services,Albuquerque,Bernalillo County,New Mexico,NM,10/25/18,-106.6174939,35.08756051
Kidney,New Mexico Donor Services,Albuquerque,Bernalillo County,New Mexico,NM,10/25/18,-106.6345952,35.08226466
Pancreas,New Mexico Donor Services,Albuquerque,Bernalillo County,New Mexico,NM,10/25/18,-106.6345952,35.08226466
Kidney,Nevada Donor Network,Las Vegas,Clark County,Nevada,NV,10/25/18,-115.1674458,36.1590198
Kidney,Center for Donation and Transplant,Albany,Albany County,New York,NY,10/25/18,-73.77397656,42.65326815
Pancreas,Center for Donation and Transplant,Albany,Albany County,New York,NY,10/25/18,-73.77397656,42.65326815
Kidney,LiveOnNY,New York,Queens County,New York,NY,10/25/18,-73.70749534,40.75277698
Kidney,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Pancreas,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Liver,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Intestine,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Heart,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Lung,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.94044205,40.84128075
Kidney,LiveOnNY,New York,Kings County,New York,NY,10/25/18,-73.94510849,40.65566852
Kidney,Upstate New York Transplant Services Inc,Buffalo,Erie County,New York,NY,10/25/18,-78.82925734,42.92726734
Pancreas,Upstate New York Transplant Services Inc,Buffalo,Erie County,New York,NY,10/25/18,-78.82925734,42.92726734
Kidney,Finger Lakes Donor Recovery Network,Rochester,Monroe County,New York,NY,10/25/18,-77.62359828,43.12432644
Pancreas,Finger Lakes Donor Recovery Network,Rochester,Monroe County,New York,NY,10/25/18,-77.62359828,43.12432644
Liver,Finger Lakes Donor Recovery Network,Rochester,Monroe County,New York,NY,10/25/18,-77.62359828,43.12432644
Heart,Finger Lakes Donor Recovery Network,Rochester,Monroe County,New York,NY,10/25/18,-77.62359828,43.12432644
Kidney,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.8802861,40.87986317
Pancreas,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.8802861,40.87986317
Liver,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.8802861,40.87986317
Heart,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.8802861,40.87986317
Lung,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.8802861,40.87986317
Kidney,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Pancreas,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Liver,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Intestine,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Heart,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Vascularized Composite Allograft (VCA),LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95446195,40.78907921
Kidney,LiveOnNY,New York,Nassau County,New York,NY,10/25/18,-73.68906801,40.7939707
Heart,LiveOnNY,New York,Nassau County,New York,NY,10/25/18,-73.68906801,40.7939707
Kidney,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95529505,40.76422987
Pancreas,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95529505,40.76422987
Pancreas Islet,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95529505,40.76422987
Liver,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.95529505,40.76422987
Kidney,LiveOnNY,New York,Suffolk County,New York,NY,10/25/18,-73.11223451,40.90899896
Kidney,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.97450676,40.74237896
Liver,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.97450676,40.74237896
Heart,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.97450676,40.74237896
Lung,LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.97450676,40.74237896
Vascularized Composite Allograft (VCA),LiveOnNY,New York,New York County,New York,NY,10/25/18,-73.97450676,40.74237896
Kidney,Finger Lakes Donor Recovery Network,Rochester,Onondaga County,New York,NY,10/25/18,-76.14026172,43.04266146
Pancreas,Finger Lakes Donor Recovery Network,Rochester,Onondaga County,New York,NY,10/25/18,-76.14026172,43.04266146
Kidney,LiveOnNY,New York,Bronx County,New York,NY,10/25/18,-73.90313305,40.86903513
Kidney,LiveOnNY,New York,Westchester County,New York,NY,10/25/18,-73.80396903,41.08770647
Pancreas,LiveOnNY,New York,Westchester County,New York,NY,10/25/18,-73.80396903,41.08770647
Liver,LiveOnNY,New York,Westchester County,New York,NY,10/25/18,-73.80396903,41.08770647
Heart,LiveOnNY,New York,Westchester County,New York,NY,10/25/18,-73.80396903,41.08770647
Kidney,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Pancreas,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Liver,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Intestine,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Heart,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Lung,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Vascularized Composite Allograft (VCA),Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.62243159,41.50342048
Kidney,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-82.97922977,39.95236875
Liver,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-82.97922977,39.95236875
Heart,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-82.97922977,39.95236875
Lung,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-82.97922977,39.95236875
Kidney,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Pancreas,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Liver,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Intestine,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Heart,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Lung,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50037504,39.14137205
Kidney,Life Connection of Ohio,Maumee,Lucas County,Ohio,OH,10/25/18,-83.61611185,41.62117649
Kidney,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Pancreas,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Pancreas Islet,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Liver,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Heart,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Lung,Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Vascularized Composite Allograft (VCA),Lifeline of Ohio,Columbus,Franklin County,Ohio,OH,10/25/18,-83.01753508,39.99417123
Kidney,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50859341,39.12096505
Kidney,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50239803,39.13677139
Pancreas,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50239803,39.13677139
Liver,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50239803,39.13677139
Heart,LifeCenter Organ Donor Network,Cincinnati,Hamilton County,Ohio,OH,10/25/18,-84.50239803,39.13677139
Kidney,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.60720154,41.50736521
Pancreas,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.60720154,41.50736521
Liver,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.60720154,41.50736521
Heart,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.60720154,41.50736521
Lung,Lifebanc,Cleveland,Cuyahoga County,Ohio,OH,10/25/18,-81.60720154,41.50736521
Kidney,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Pancreas,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Liver,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Intestine,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Heart,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Lung,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.57524538,35.53023208
Kidney,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.49617307,35.4802635
Kidney,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.49617307,35.4802635
Pancreas,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Oklahoma County,Oklahoma,OK,10/25/18,-97.49617307,35.4802635
Kidney,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Tulsa County,Oklahoma,OK,10/25/18,-95.92206598,36.073197
Kidney,LifeShare Transplant Donor Services of Oklahoma,Oklahoma City,Tulsa County,Oklahoma,OK,10/25/18,-95.96719997,36.13421658
Kidney,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.696631,45.53024479
Kidney,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6851758,45.49973678
Pancreas,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6851758,45.49973678
Liver,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6851758,45.49973678
Heart,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6851758,45.49973678
Kidney,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6834869,45.49656707
Liver,Pacific Northwest Transplant Bank,Portland,Multnomah County,Oregon,OR,10/25/18,-122.6834869,45.49656707
Kidney,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.14472068,40.03517094
Pancreas,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.14472068,40.03517094
Liver,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.14472068,40.03517094
Kidney,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-80.00338914,40.45610117
Pancreas,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-80.00338914,40.45610117
Liver,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-80.00338914,40.45610117
Heart,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-80.00338914,40.45610117
Kidney,Gift of Life Donor Program,Philadelphia,Delaware County,Pennsylvania,PA,10/25/18,-75.36861828,39.85612193
Kidney,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Pancreas,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Liver,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Intestine,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Heart,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Lung,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.95288863,40.46608029
Kidney,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.192903,39.948687
Liver,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.192903,39.948687
Heart,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.192903,39.948687
Lung,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.192903,39.948687
Vascularized Composite Allograft (VCA),Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.192903,39.948687
Kidney,Gift of Life Donor Program,Philadelphia,Montour County,Pennsylvania,PA,10/25/18,-76.60176151,40.96970192
Liver,Gift of Life Donor Program,Philadelphia,Montour County,Pennsylvania,PA,10/25/18,-76.60176151,40.96970192
Kidney,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.67396004,40.26441127
Pancreas,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.67396004,40.26441127
Liver,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.67396004,40.26441127
Heart,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.67396004,40.26441127
Kidney,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.88090424,40.25746789
Pancreas,Gift of Life Donor Program,Philadelphia,Dauphin County,Pennsylvania,PA,10/25/18,-76.88090424,40.25746789
Kidney,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.162366,39.958065
Liver,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.162366,39.958065
Kidney,Gift of Life Donor Program,Philadelphia,Montgomery County,Pennsylvania,PA,10/25/18,-75.25743398,39.99005839
Kidney,Gift of Life Donor Program,Philadelphia,Lehigh County,Pennsylvania,PA,10/25/18,-75.51865475,40.56673064
Pancreas,Gift of Life Donor Program,Philadelphia,Lehigh County,Pennsylvania,PA,10/25/18,-75.51865475,40.56673064
Kidney,Center for Organ Recovery and Education,Pittsburgh,Erie County,Pennsylvania,PA,10/25/18,-80.08781558,42.13335452
Kidney,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Pancreas,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Liver,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Intestine,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Heart,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Lung,Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Vascularized Composite Allograft (VCA),Center for Organ Recovery and Education,Pittsburgh,Allegheny County,Pennsylvania,PA,10/25/18,-79.96104458,40.44195325
Kidney,Gift of Life Donor Program,Philadelphia,Philadelphia County,Pennsylvania,PA,10/25/18,-75.127284,40.00768199
